Growth_1,Growth_2,Growth_3,Growth_4,Growth_5,Growth_6,Growth_7,Growth_8,Growth_9,Growth_10,Growth_11,Growth_12,Growth_13,Growth_14,Growth_15,Growth_16,Growth_17,Growth_18,Growth_19,Growth_20,Growth_21,Growth_22,Growth_23,Growth_24,Growth_25,Growth_26,Growth_27,Growth_28,Growth_29,Growth_30,Growth_31,Growth_32,Growth_33,Growth_34,Growth_35,Growth_36,Growth_37,Growth_38,Growth_39,Growth_40,Growth_41,Growth_42,Growth_43,Growth_44,Growth_45,Growth_46,Growth_47,Growth_48,Growth_49,Growth_50,Growth_51,Growth_52,Growth_53,Growth_54,Growth_55,Growth_56,Growth_57,Growth_58,Growth_59,Growth_60,Growth_61,Growth_62,Growth_63,Growth_64,Growth_65,Growth_66,Growth_67,Growth_68,Growth_69,Growth_70,Growth_71,Growth_72,Growth_73,Growth_74,Growth_75,Growth_76,Growth_77,Growth_78,Growth_79,Growth_80,Growth_81,Growth_82,Growth_83,Growth_84,Growth_85,Growth_86,Growth_87,Growth_88,Growth_89,Growth_90,Growth_91,Growth_92,Growth_93,Growth_94,Growth_95,Growth_96,Growth_97,Growth_98,Growth_99,Growth_100,Growth_101,Growth_102,Growth_103,Growth_104,Growth_105,Growth_106,Growth_107,Growth_108,Growth_109,Growth_110,Growth_111,Growth_112,Growth_113,Growth_114,Growth_115,Growth_116,Growth_117,Growth_118,Growth_119,Growth_120,Current_Views,Target_Gain
10488,888,1339,1220,1271,8072,1284,1071,932,1138,20755,1312,768,885,995,13330,1152,1087,777,736,24991,1158,1023,1109,643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,1758117,882064
888,1339,1220,1271,8072,1284,1071,932,1138,20755,1312,768,885,995,13330,1152,1087,777,736,24991,1158,1023,1109,643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,1758117,882064
1339,1220,1271,8072,1284,1071,932,1138,20755,1312,768,885,995,13330,1152,1087,777,736,24991,1158,1023,1109,643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,1777403,889868
1220,1271,8072,1284,1071,932,1138,20755,1312,768,885,995,13330,1152,1087,777,736,24991,1158,1023,1109,643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,1777403,889868
1271,8072,1284,1071,932,1138,20755,1312,768,885,995,13330,1152,1087,777,736,24991,1158,1023,1109,643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,1777403,889868
8072,1284,1071,932,1138,20755,1312,768,885,995,13330,1152,1087,777,736,24991,1158,1023,1109,643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,1777403,889868
1284,1071,932,1138,20755,1312,768,885,995,13330,1152,1087,777,736,24991,1158,1023,1109,643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,1777403,889868
1071,932,1138,20755,1312,768,885,995,13330,1152,1087,777,736,24991,1158,1023,1109,643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,1800699,903397
932,1138,20755,1312,768,885,995,13330,1152,1087,777,736,24991,1158,1023,1109,643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,1800699,903750
1138,20755,1312,768,885,995,13330,1152,1087,777,736,24991,1158,1023,1109,643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,1800699,903750
20755,1312,768,885,995,13330,1152,1087,777,736,24991,1158,1023,1109,643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,1800699,903750
1312,768,885,995,13330,1152,1087,777,736,24991,1158,1023,1109,643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,1800699,903750
768,885,995,13330,1152,1087,777,736,24991,1158,1023,1109,643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,1803962,925651
885,995,13330,1152,1087,777,736,24991,1158,1023,1109,643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,1803962,925651
995,13330,1152,1087,777,736,24991,1158,1023,1109,643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,1803962,925651
13330,1152,1087,777,736,24991,1158,1023,1109,643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,1803962,925651
1152,1087,777,736,24991,1158,1023,1109,643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,1803962,925651
1087,777,736,24991,1158,1023,1109,643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,1852685,907958
777,736,24991,1158,1023,1109,643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,1852685,907958
736,24991,1158,1023,1109,643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,1852685,907958
24991,1158,1023,1109,643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,1852685,907958
1158,1023,1109,643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,1852685,907958
1023,1109,643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,1908069,863762
1109,643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,1908149,863682
643,16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,1908149,863682
16509,1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,1908149,863682
1576,1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,1908149,863682
1242,1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,1965654,826191
1075,585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,1965654,826534
585,15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,1965654,826534
15449,1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,1965654,826534
1000,835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,1965654,826534
835,1023,1102,17251,755,918,668,984,16659,1365,610,987,938,18567,521,1032,426,907,37568,629,175,965,780,25365,753,355,1127,247,20778,744,538,638,222,52496,587,785,657,553,21977,335,508,416,356,15063,293,302,0,414,367,21776,300,0,303,53,27847,201,159,0,81,8714,148,32,0,0,48819,102,0,0,0,19170,29,0,0,0,21569,0,0,0,0,22902,0,0,0,0,42494,0,0,0,0,19286,0,0,0,0,23296,0,0,0,0,3263,0,0,0,0,48723,0,0,0,0,55384,80,0,0,0,57505,0,0,0,0,49173,2014827,783588
